step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
135,CASH_OUT,1260.45,C662126169,12427.72,11167.27,C285463823,1092.72,626.45,0,0
394,CASH_IN,618.04,C532952841,968.27,350.23,C391537836,3773.14,4391.18,0,0
225,CASH_OUT,4425.08,C246257180,7037.27,2612.19,C492713434,352.84,46.72,0,0
72,TRANSFER,1463.55,C916516470,5901.95,4438.39,C579092973,1491.07,2954.63,0,0
416,CASH_OUT,154.51,C176254139,10305.18,10150.67,C255409750,1615.04,1547.63,0,0
131,TRANSFER,1631.34,C864643395,24543.01,22911.68,C743714750,1299.92,2931.26,0,0
554,CASH_OUT,790.6,C766777725,329031.92,328241.32,C140040328,28857.31,28721.65,0,0
313,CASH_IN,86.5,C825919535,1651.81,1565.31,C576822393,1479.26,1565.76,0,0
356,TRANSFER,10064.09,C279724848,10700.82,636.72,C103544721,2318.73,12382.83,0,0
511,CASH_OUT,2495.57,C103727589,37145.76,34650.18,C661865293,2002.8,1732.31,0,0
449,PAYMENT,1080.28,C365080268,12499.59,11419.3,M125986938,7688.0,7286.16,0,0
407,PAYMENT,1606.55,C230165274,2626.87,1020.32,M344686714,136821.51,136699.97,0,0
268,PAYMENT,982.76,C199401992,2061.81,1079.05,M579194409,2517.99,2148.78,0,0
408,PAYMENT,46784.55,C593389198,54629.57,7845.02,M193199184,462.75,403.91,0,0
201,CASH_IN,566.86,C120088358,1219.92,653.06,C540477424,240.16,807.02,0,0
589,CASH_OUT,1391.2,C253137427,19555.6,18164.4,C989671082,6135.45,5767.23,0,0
381,CASH_IN,2965.9,C626844596,4686.74,1720.83,C241944805,316.59,3282.49,0,0
254,CASH_OUT,4314.97,C371777553,41989.68,37674.71,C849379226,3558.38,3364.15,0,0
109,CASH_OUT,1158.3,C458669009,2271.92,1113.62,C712890784,450.0,0.0,0,0
171,CASH_OUT,1221.76,C614179021,1593.3,371.55,C487568966,108253.2,107759.09,0,0
243,CASH_IN,6453.87,C711445333,12872.2,6418.33,C735343786,1601.07,8054.94,0,0
390,CASH_OUT,816.15,C543265136,5444.13,4627.98,C883829028,2913846.85,2913787.01,0,0
122,PAYMENT,2537.77,C180462308,10126.19,7588.42,M467464859,11575.71,11391.71,0,0
668,CASH_IN,649.8,C709189825,6364.21,5714.41,C581653934,3264.61,3914.41,0,0
88,CASH_OUT,2059.08,C328549998,8252.92,6193.83,C727584305,2193.72,2010.21,0,0
707,CASH_OUT,3652.72,C494092093,6639.99,2987.27,C943966600,952.81,696.57,0,0
155,CASH_OUT,7597.03,C199533773,15414.49,7817.46,C996240884,3054.08,2824.84,0,0
204,CASH_IN,15032.21,C261004384,15570.39,538.18,C462018330,150.77,15182.98,0,0
648,PAYMENT,1016.86,C443329578,10942.09,9925.23,M223117504,213.56,0.0,0,0
210,TRANSFER,1052.47,C881532570,3432.07,2379.59,C138153148,6639.22,7691.69,0,0
381,CASH_IN,554.33,C553070140,2248.64,1694.32,C674681574,1162.3,1716.62,0,0
527,CASH_IN,4215.55,C475130410,65931.38,61715.83,C889558702,301.21,4516.76,0,0
465,CASH_OUT,4420.63,C515780381,8338.26,3917.62,C437592584,280.34,208.38,0,0
453,CASH_OUT,357.09,C799138782,5470.33,5113.23,C588920721,1677.18,1388.25,0,0
186,PAYMENT,1209.35,C489489790,14583.05,13373.7,M818501699,1945.23,1926.67,0,0
585,TRANSFER,375.85,C850473887,2957.61,2581.76,C558472046,1732.78,2108.63,0,0
110,CASH_OUT,1616.29,C194296916,61890.67,60274.38,C231825151,661.76,549.93,0,0
127,CASH_OUT,3232.88,C857267366,4088.85,855.97,C638290864,4386.96,4343.58,0,0
90,PAYMENT,905.88,C154439764,43860.03,42954.15,M230802436,1146.46,739.72,0,0
324,CASH_IN,4385.14,C506630124,18988.26,14603.12,C656612255,3180.68,7565.82,0,0
513,TRANSFER,515.76,C734199657,81370.67,80854.91,C193834718,19334.54,19850.3,0,0
415,CASH_OUT,1828.61,C385984674,3026.72,1198.11,C965923762,1683.89,1643.95,0,0
168,PAYMENT,695.37,C724239162,11758.41,11063.03,M458602050,130702.69,130274.13,0,0
476,PAYMENT,1066.31,C461364097,1869.34,803.04,M916019633,2083.26,1799.27,0,0
57,CASH_OUT,1562.21,C680699395,21981.91,20419.71,C889999998,21203.0,20886.78,0,0
332,CASH_OUT,807.44,C196596027,47760.89,46953.45,C447552865,265.84,0.0,0,0
406,CASH_IN,632.81,C178212590,1057.42,424.61,C951283446,460.99,1093.8,0,0
324,TRANSFER,9838.68,C464794061,19267.1,9428.42,C940399433,3092.06,12930.74,0,0
325,PAYMENT,1661.07,C740777984,7239.89,5578.82,M169206817,8205.06,7817.28,0,0
197,CASH_OUT,1742.03,C931190480,108917.89,107175.86,C184974416,174.67,87.14,0,0
459,PAYMENT,1760.17,C609941931,10986.66,9226.49,M336977936,9297.41,8810.12,0,0
48,PAYMENT,2656.95,C810752275,3007.47,350.52,M429958011,1332.14,1168.89,0,0
401,CASH_OUT,4213.13,C182059227,8201.82,3988.69,C514841977,356.75,185.53,0,0
293,CASH_IN,654.67,C652911728,3551.84,2897.17,C961051373,1038.05,1692.72,0,0
539,CASH_IN,75.01,C560059400,2279.34,2204.33,C734401435,1398.59,1473.6,0,0
266,CASH_IN,1861.09,C321563816,16860.39,14999.3,C691313275,548.45,2409.54,0,0
220,PAYMENT,1243.28,C110255532,22746.94,21503.65,M359011060,726.6,254.1,0,0
377,CASH_OUT,93.13,C673305910,204.39,111.26,C540446403,4163.23,3980.05,0,0
424,PAYMENT,2301.95,C503852099,8620.87,6318.92,M762254790,8802.74,8353.27,0,0
565,PAYMENT,427.17,C862449118,2628.38,2201.21,M901444201,46089.2,45970.47,0,0
244,PAYMENT,851.13,C985837839,7284.73,6433.6,M398789647,437.56,366.36,0,0
213,TRANSFER,794.36,C691032520,7874.73,7080.37,C366144750,5788.19,6582.55,0,0
91,PAYMENT,80000.0,C232589915,85571.97,5571.97,M338924991,1363.0,1254.12,0,0
479,PAYMENT,2352.65,C350756523,5321.96,2969.31,M248910604,13538.33,13309.49,0,0
664,PAYMENT,2616.23,C227204712,23481.85,20865.62,M693538516,1203.19,1083.33,0,0
667,CASH_OUT,24078.57,C285154975,34336.59,10258.03,C861497177,13672.39,13646.11,0,0
307,CASH_IN,5675.88,C563787543,5780.4,104.52,C201611370,4878.41,10554.29,0,0
12,CASH_OUT,9844.69,C987856503,10446.64,601.95,C689209689,2561.85,2125.5,0,0
158,CASH_OUT,1489.5,C270526487,98972.8,97483.3,C470258417,15196.13,14825.37,0,0
271,TRANSFER,1444.92,C502144908,29313.2,27868.28,C333886942,6019.49,7464.41,0,0
506,PAYMENT,477.12,C252196590,16744.65,16267.53,M995804484,1502.79,1473.24,0,0
597,TRANSFER,539.95,C109914336,2791.2,2251.25,C135735693,1719.99,2259.94,0,0
390,TRANSFER,371.58,C207483198,5587.02,5215.44,C213312308,1647.14,2018.73,0,0
196,TRANSFER,740.87,C767644689,22981.99,22241.12,C536518158,107824.08,108564.94,0,0
129,CASH_OUT,3898.75,C800752462,7033.81,3135.06,C647621060,36139.59,35672.49,0,0
167,CASH_IN,1308.14,C363053010,17003.34,15695.21,C474759228,102771.74,104079.87,0,0
58,CASH_OUT,2740.55,C666708682,3373.56,633.01,C457098688,255.49,0.0,0,0
306,PAYMENT,10475.74,C616854159,11382.26,906.52,M894480581,9722.9,9666.08,0,0
144,TRANSFER,35287.36,C532055381,91406.69,56119.33,C632409090,6820.16,42107.52,0,0
187,PAYMENT,7536.27,C501423488,8412.65,876.38,M675723561,34.52,0.0,0,0
563,CASH_IN,2459.83,C576370376,9384.2,6924.37,C178222993,10915.96,13375.79,0,0
19,DEBIT,732.4,C605188241,2731.67,1999.27,C249526768,4016.73,3959.08,0,0
697,TRANSFER,8846.15,C602363094,10278.46,1432.31,C815653702,66467.92,75314.07,0,0
662,CASH_IN,315.64,C201729145,8581.12,8265.48,C664942091,955.15,1270.8,0,0
595,PAYMENT,3029.9,C680037136,10039.27,7009.37,M981400689,10873.29,10454.78,0,0
11,CASH_IN,1010.97,C857198532,11598.82,10587.85,C655939902,1389.72,2400.69,0,0
659,CASH_OUT,2113.1,C627650374,4541.2,2428.1,C762465110,10782.36,10645.76,0,0
471,CASH_IN,6015.58,C833997548,10557.84,4542.27,C885775394,12091.25,18106.82,0,0
517,PAYMENT,852.95,C160531833,1752.72,899.77,M877658610,1959.57,1526.64,0,0
289,PAYMENT,1371.76,C163393370,3066.04,1694.28,M884692075,2075.74,1837.24,0,0
313,CASH_OUT,1425.26,C338024766,6286.19,4860.94,C970720721,511.54,446.0,0,0
416,CASH_OUT,1367.14,C315614418,10625.14,9258.0,C357347570,685.16,248.01,0,0
304,CASH_OUT,13886.56,C497085058,14070.48,183.91,C688361408,1736.88,1273.06,0,0
148,PAYMENT,1183.83,C453045012,21441.98,20258.15,M152719409,2230.11,2141.82,0,0
696,PAYMENT,839.88,C132715110,38443.51,37603.63,M147457194,543.43,58.11,0,0
684,CASH_OUT,1625.9,C759366622,1753.55,127.65,C591587245,53992.99,53603.55,0,0
129,PAYMENT,492.2,C574885143,27489.59,26997.39,M509198536,9337.72,9006.65,0,0
571,CASH_IN,792.82,C607380705,18149.88,17357.06,C568996203,414.52,1207.34,0,0
171,PAYMENT,1511.45,C730085508,146296.24,144784.79,M906025100,8707.88,8693.51,0,0
353,PAYMENT,2894.59,C488720183,41308.88,38414.28,M188207758,3850.06,3467.72,0,0
40,PAYMENT,1932.62,C224523595,4188.51,2255.9,M422716795,95330.3,95318.77,0,0
128,TRANSFER,547.33,C184373154,65301.62,64754.29,C336162706,2946.02,3493.35,0,0
379,CASH_OUT,49.8,C274343385,7102.98,7053.18,C918876941,759.77,364.58,0,0
339,CASH_OUT,614.89,C547801224,5624.46,5009.57,C557780453,1082.78,1067.9,0,0
40,PAYMENT,4073.94,C374245474,7931.97,3858.03,M245382656,415.39,9.2,0,0
190,PAYMENT,2423.34,C847709921,3934.57,1511.23,M446159228,582.26,236.96,0,0
208,CASH_IN,3161.79,C150555440,3964.56,802.77,C299442609,4417.78,7579.57,0,0
524,PAYMENT,10967.72,C793678814,14450.02,3482.3,M810853152,2106.19,1764.75,0,0
497,CASH_OUT,1402.91,C208522428,2443.32,1040.41,C386293081,76.69,0.0,0,0
164,CASH_IN,2373.22,C774289597,5812.02,3438.8,C752725933,59338.56,61711.78,0,0
182,CASH_IN,1797.48,C766486819,48533.84,46736.35,C274636194,8145.63,9943.11,0,0
163,PAYMENT,944.19,C932473876,43357.94,42413.75,M676489871,8518.98,8272.76,0,0
453,TRANSFER,719.56,C276582158,2057.37,1337.81,C198913086,946.57,1666.13,0,0
186,CASH_OUT,1068.76,C639551859,3239.19,2170.43,C452186403,941.71,575.61,0,0
103,PAYMENT,130.99,C258947542,3162.36,3031.37,M428381866,89.67,0.0,0,0
21,CASH_OUT,701.97,C796290473,2664.29,1962.32,C553187218,3562.11,3543.95,0,0
163,CASH_IN,11203.99,C954420130,11373.69,169.7,C733851088,629.59,11833.58,0,0
365,PAYMENT,545.57,C942102928,2086.2,1540.62,M536102803,1953.22,1683.56,0,0
576,CASH_IN,2509.9,C192042465,594091.01,591581.12,C241626126,3360.07,5869.96,0,0
37,CASH_OUT,472.48,C522110232,1347.49,875.01,C101931024,6859.33,6423.13,0,0
690,CASH_OUT,13225.41,C529574625,23131.82,9906.41,C319854947,1273.19,859.48,0,0
403,PAYMENT,217.5,C814005858,453.05,235.55,M919398234,32329.67,32290.62,0,0
230,PAYMENT,174.06,C360547180,18732.4,18558.34,M941324541,8879.83,8500.31,0,0
527,PAYMENT,3181.91,C975711587,4818.42,1636.51,M282663514,867.08,534.58,0,0
551,CASH_IN,625.01,C179110840,1755.37,1130.36,C340116743,3477.09,4102.1,0,0
327,TRANSFER,937.64,C983539188,13333.83,12396.19,C839741503,10794.64,11732.29,0,0
352,TRANSFER,1088.99,C338761615,7685.26,6596.27,C862770689,89.94,1178.93,0,0
458,CASH_OUT,4348.76,C951309462,5963.48,1614.72,C395394977,592.3,430.13,0,0
595,PAYMENT,273.73,C618041008,16375.06,16101.33,M865752629,99.72,0.0,0,0
623,PAYMENT,598.29,C633623524,11042.7,10444.41,M112662351,12883.17,12550.83,0,0
695,CASH_OUT,410.14,C184545822,23842.42,23432.29,C791041208,1398.5,1068.53,0,0
517,CASH_IN,1706.2,C113886045,2322.09,615.88,C865877155,327.63,2033.84,0,0
560,CASH_OUT,27347.06,C597270079,27347.06,0.0,C845134437,0.0,27347.06,1,0
264,PAYMENT,3545.91,C158294394,4946.75,1400.85,M138539396,124.83,0.0,0,0
251,CASH_OUT,4503.79,C194336026,5067.81,564.01,C862945360,2719.6,2277.29,0,0
515,CASH_IN,702.64,C323962499,5927.31,5224.67,C938739842,3914.9,4617.54,0,0
648,CASH_OUT,10922.11,C663860411,28062.04,17139.93,C261286750,2367.94,2308.73,0,0
62,PAYMENT,2052.97,C304987228,4431.46,2378.49,M325884595,252.88,150.07,0,0
29,DEBIT,9353.33,C635991021,18417.84,9064.51,C693279529,3303.21,2937.32,0,0
287,CASH_OUT,6774.5,C513838008,12660.26,5885.76,C538414421,5703.13,5367.39,0,0
340,PAYMENT,709.3,C190764577,5883.81,5174.51,M735030955,227043.81,226760.15,0,0
526,CASH_IN,1019.63,C538219587,2142.81,1123.18,C471078620,6234.67,7254.3,0,0
529,CASH_OUT,1024.05,C259654317,45715.38,44691.33,C539988332,4853.37,4734.82,0,0
659,PAYMENT,597.59,C954476732,11592.03,10994.45,M941857047,5252.42,5194.48,0,0
103,CASH_OUT,1972.26,C852495265,23238.42,21266.15,C494947447,2584.34,2333.31,0,0
68,PAYMENT,442.65,C272331905,7188.98,6746.33,M501081729,2248.64,1863.49,0,0
225,PAYMENT,3687.27,C308671878,19191.91,15504.63,M544451655,1360.57,931.76,0,0
559,DEBIT,823.51,C640068404,2516.76,1693.25,C814253330,10758.59,10557.52,0,0
461,PAYMENT,355.64,C770885553,5565.61,5209.97,M686366055,20430.64,20320.07,0,0
620,CASH_OUT,4130.05,C731587131,22871.42,18741.38,C142001097,2069.22,1964.37,0,0
163,CASH_OUT,412.62,C543554488,1401.02,988.4,C883900734,5477.05,5262.6,0,0
330,CASH_OUT,3098.52,C910673012,3466.74,368.22,C347110348,29434.43,28984.84,0,0
592,PAYMENT,14720.47,C203360172,16053.31,1332.84,M146910289,1172.07,855.13,0,0
54,CASH_OUT,5500.22,C616010012,11680.84,6180.62,C481990329,232246.49,231929.94,0,0
467,CASH_IN,4184.84,C486325566,22596.23,18411.4,C641915939,3338.34,7523.18,0,0
646,CASH_OUT,3465.13,C608451598,9255.2,5790.06,C260203834,2518.08,2402.57,0,0
129,PAYMENT,3040.58,C312945763,13905.17,10864.6,M264141801,4876.8,4813.78,0,0
487,PAYMENT,1526.02,C707600991,9062.99,7536.98,M256652782,9824.12,9722.13,0,0
686,PAYMENT,8415.34,C843391753,15005.48,6590.14,M889786009,87.15,0.0,0,0
138,CASH_IN,1454.57,C281530594,13439.63,11985.06,C734345487,3678.41,5132.97,0,0
656,DEBIT,866.39,C808943669,5557.88,4691.49,C694617217,596.34,137.97,0,0
256,PAYMENT,1624.24,C438506094,3454.32,1830.08,M647780367,5958.26,5741.86,0,0
179,CASH_OUT,2066.83,C817474090,2367.59,300.75,C182412024,1351.25,1040.05,0,0
453,PAYMENT,1046.44,C472700972,63626.02,62579.58,M289052995,5144.24,5074.44,0,0
406,PAYMENT,1140.89,C559900696,22310.51,21169.61,M988347491,4294.13,4020.44,0,0
285,CASH_OUT,523.62,C709359496,45733.89,45210.27,C644986881,55693.95,55197.96,0,0
107,CASH_OUT,1193.77,C592016134,1675.69,481.92,C105221402,544.53,230.72,0,0
243,CASH_IN,2158.26,C541705931,3774.75,1616.49,C749218675,286.27,2444.53,0,0
278,CASH_IN,5425.46,C300330060,6873.83,1448.36,C655279082,22125.78,27551.25,0,0
211,PAYMENT,741.64,C778820929,16427.44,15685.81,M517447993,1528.21,1121.07,0,0
283,CASH_OUT,7670.86,C765810124,13539.45,5868.58,C405557118,519.43,277.21,0,0
231,PAYMENT,499.8,C176056099,32642.57,32142.77,M897745649,1943.68,1883.79,0,0
624,CASH_IN,4509.06,C221472848,43981.62,39472.56,C861641577,1397.56,5906.61,0,0
242,PAYMENT,15834.3,C755781240,21978.38,6144.08,M631537633,34939.52,34439.57,0,0
187,PAYMENT,5422.7,C201671003,6984.58,1561.88,M147612494,2280.88,2204.7,0,0
568,CASH_OUT,569.48,C736664198,8242.46,7672.98,C360686373,112.95,0.0,0,0
478,PAYMENT,1371.69,C636511408,2206.95,835.26,M562628655,1435.03,1351.06,0,0
299,PAYMENT,783.81,C813829786,10470.99,9687.19,M566754534,7378.23,6910.44,0,0
156,CASH_OUT,7980.79,C335877424,8235.3,254.51,C679232067,2962.74,2677.45,0,0
529,CASH_IN,7886.24,C714511254,10293.47,2407.23,C501931697,8906.23,16792.47,0,0
671,PAYMENT,1242.07,C514347293,2065.89,823.82,M475893455,15382.96,14963.47,0,0
121,PAYMENT,2248.58,C201387561,7951.73,5703.15,M527976318,1199.54,1168.62,0,0
543,CASH_OUT,5576.26,C163685197,8991.46,3415.2,C189149772,1036.6,925.79,0,0
76,PAYMENT,1129.99,C613419553,151069.17,149939.18,M363294639,1874.34,1703.29,0,0
248,CASH_OUT,3804.4,C858635990,118828.2,115023.81,C136678636,6548.43,6542.96,0,0
103,TRANSFER,815.48,C243590910,15526.37,14710.89,C106058225,237464.78,238280.27,0,0
695,DEBIT,1269.43,C282850632,21754.48,20485.05,C892186540,75070.48,74946.08,0,0
627,CASH_OUT,2659.79,C412309432,7729.54,5069.75,C329409060,45986.07,45658.13,0,0
616,CASH_IN,1107.11,C793561511,1571.42,464.31,C688364356,102532.8,103639.91,0,0
184,PAYMENT,3364.92,C647324243,18482.93,15118.01,M650162478,1730.33,1675.96,0,0
157,PAYMENT,868.94,C101001358,186218.99,185350.04,M425440731,101575.41,101367.64,0,0
425,CASH_IN,960.14,C680879888,3613.37,2653.23,C566109062,1393.35,2353.49,0,0
556,CASH_IN,377.17,C837816239,1642.43,1265.26,C658277059,6434.29,6811.46,0,0
617,PAYMENT,1039.61,C485352905,2035.94,996.33,M788747797,396.13,0.0,0,0
106,CASH_OUT,245.29,C197266787,5111.61,4866.33,C321156303,48218.54,47820.02,0,0
673,PAYMENT,217.03,C757641780,5261.44,5044.4,M540624063,3704.73,3412.8,0,0
103,CASH_OUT,529.28,C919145832,2275.79,1746.5,C400601610,1540.48,1279.0,0,0
354,PAYMENT,1455.02,C261443158,13234.53,11779.51,M317735255,1901.02,1586.14,0,0
99,CASH_IN,727.12,C296083631,17256.86,16529.73,C325597411,554.36,1281.48,0,0
91,DEBIT,24531.72,C421998919,43800.46,19268.73,C202529295,16588.55,16232.84,0,0
412,PAYMENT,899.18,C404385013,7786.41,6887.23,M802646431,851.58,610.88,0,0
40,CASH_OUT,2068.35,C244289745,8409.21,6340.86,C177907375,405.1,313.8,0,0
659,PAYMENT,1187.9,C370613919,10767.19,9579.29,M916064631,9414.29,9413.82,0,0
141,PAYMENT,320.53,C612189922,1045.09,724.56,M353206150,1025.98,539.29,0,0
3,CASH_IN,5948.02,C826758664,6727.14,779.11,C478084276,764.22,6712.25,0,0
134,PAYMENT,771.55,C223414350,1250.14,478.59,M766630146,202.31,0.0,0,0
606,PAYMENT,178.13,C474932540,7911.19,7733.06,M486376112,3661.25,3334.84,0,0
574,CASH_OUT,1671.62,C104116625,4264.33,2592.71,C198043042,379.68,43.31,0,0
320,PAYMENT,3168.37,C998388943,4111.0,942.63,M204871996,1950.17,1460.87,0,0
543,PAYMENT,6267.13,C942070461,112642.83,106375.7,M416962437,16851.57,16553.52,0,0
19,CASH_OUT,1789.86,C901849449,27916.91,26127.05,C918818010,470.29,121.13,0,0
584,CASH_OUT,8757.37,C421193485,53601.31,44843.94,C833413641,117.29,0.0,0,0
448,CASH_OUT,973.13,C187297152,12084.06,11110.93,C469892686,21612.52,21161.43,0,0
194,CASH_OUT,5259.39,C601603430,8614.75,3355.36,C204054342,481.18,480.45,0,0
298,TRANSFER,206.79,C479677492,16236.64,16029.85,C562779428,2904.74,3111.53,0,0
160,CASH_OUT,1338.54,C780139533,10078.19,8739.65,C518988169,44500.26,44133.65,0,0
491,CASH_OUT,9245.47,C411942056,44426.61,35181.13,C382745117,6943.55,6745.74,0,0
643,CASH_OUT,3561.96,C289286973,94653.88,91091.92,C909922475,561.3,297.14,0,0
393,PAYMENT,592.19,C393760959,1552.46,960.27,M539625669,2051.07,1680.47,0,0
64,PAYMENT,1739.56,C746713715,9135.67,7396.11,M941730958,899.24,749.58,0,0
122,PAYMENT,2201.35,C121321879,4911.72,2710.37,M793221648,2032.63,1673.87,0,0
406,PAYMENT,2637.26,C758197812,33161.51,30524.25,M338550355,2644.57,2529.36,0,0
709,PAYMENT,2228.24,C921111021,6231.31,4003.07,M961131453,6681.93,6446.17,0,0
105,PAYMENT,3651.8,C473822011,10144.18,6492.38,M566083124,392.58,249.26,0,0
658,TRANSFER,5962.29,C613722852,6351.25,388.96,C393043476,68127.82,74090.12,0,0
406,TRANSFER,380.98,C374938546,23045.1,22664.12,C149287636,5124.15,5505.13,0,0
129,PAYMENT,411.62,C757072819,796.36,384.73,M729112759,3354.12,3062.32,0,0
347,CASH_OUT,1857.91,C696931040,4339.59,2481.68,C428949632,222.64,0.0,0,0
463,PAYMENT,882.32,C106476874,266574.93,265692.62,M380897330,361.2,8.37,0,0
632,PAYMENT,1054.86,C318580502,2591.94,1537.08,M199257734,2708.95,2637.48,0,0
120,CASH_OUT,769.76,C168794810,77089.91,76320.14,C446565894,891.44,720.71,0,0
490,PAYMENT,1862.72,C844598566,52102.31,50239.59,M684347405,1571.14,1470.8,0,0
551,CASH_OUT,7569.25,C693240943,37750.25,30181.0,C554859839,4986.42,4574.06,0,0
262,PAYMENT,2888.73,C679836341,5759.29,2870.56,M476438762,27444.66,27394.81,0,0
48,PAYMENT,649.78,C618293835,15270.42,14620.64,M103745002,11836.26,11418.8,0,0
324,CASH_IN,1337.42,C211773213,5318.22,3980.8,C402369747,2050.41,3387.83,0,0
542,CASH_IN,9982.4,C786846297,10714.21,731.81,C749232431,359.09,10341.49,0,0
294,PAYMENT,2432.46,C543948776,7829.82,5397.37,M497050570,456.44,206.63,0,0
622,PAYMENT,1669.28,C728889012,3580.96,1911.69,M456521105,36621.87,36308.97,0,0
281,CASH_IN,261.91,C458595507,19465.8,19203.89,C134067517,2928.0,3189.91,0,0
184,CASH_IN,4051.69,C410289884,7619.58,3567.89,C607584995,4030.27,8081.96,0,0
692,PAYMENT,2894.91,C515842708,8815.96,5921.05,M594412566,681.7,182.58,0,0
196,CASH_OUT,33604.87,C706604463,33604.87,0.0,C421634139,500.0,34104.87,1,0
585,CASH_IN,13691.31,C723356005,21087.6,7396.3,C795053198,81.23,13772.54,0,0
181,CASH_OUT,5201.02,C691659930,18541.6,13340.57,C636255523,5166.95,5128.69,0,0
229,PAYMENT,318.7,C878740758,2310.75,1992.05,M787346806,3726.74,3383.32,0,0
88,DEBIT,599.45,C899777788,5948.78,5349.33,C528286211,22451.16,22239.25,0,0
